feature,feature_value,shapley_value
B,396.9,0.1139141668738535
B,396.9,0.1051377847527456
B,394.74,-0.0062107433160575
B,389.96,0.0842411288772408
B,396.9,0.1906736559462589
B,387.97,0.0636607164627682
B,385.64,-0.0409169393324763
B,364.61,-0.2696691926245514
B,392.43,0.04703876144808
B,390.94,-0.0220418385391205
B,389.85,-0.0782296802438848
B,396.9,-0.0153859719709437
B,370.78,-0.2357665642994447
B,392.33,0.0194970812135708
B,384.46,-0.1928173191115928
B,382.8,-0.1558533851983445
B,376.04,-0.2524094233839439
B,377.73,0.8924815690313429
B,391.34,0.9524261793417006
B,395.43,0.9824547895970792
B,390.74,1.0376677919948936
B,374.56,0.8017191894459191
B,350.65,0.5821758287262411
B,380.79,0.849313385030721
B,353.04,0.4969595731279956
B,354.55,0.4855754499021809
B,354.7,0.3946073322071947
B,316.03,0.0715196677767004
B,131.42,-2.1346940139792907
B,375.52,0.5892438322103026
B,375.33,0.5723748564302977
B,392.05,0.7861208650381634
B,366.15,0.6580103796513355
B,347.88,0.3348798512595756
B,396.9,1.3186677531067503
B,396.9,1.4042179251966014
B,396.9,1.264215534195882
B,363.02,0.9050890592073358
B,396.9,1.2273824468557748
B,396.9,1.3904249462408418
B,393.74,1.2587991416343738
B,396.9,2.0556521691201524
B,396.9,1.2797377959857286
B,396.9,1.2148958012856497
B,396.9,1.2129212052764398
B,285.83,0.0548117865347363
B,396.9,1.3751416221605894
B,396.9,1.3992577204889551
B,396.9,1.4416847161059378
B,372.92,1.0427927060574436
B,396.9,1.1632638058505695
B,394.43,1.0895838236067934
B,378.38,0.9178871436479716
B,396.9,1.2434340160303217
B,396.9,1.1312390725863175
B,396.9,1.1831379345198525
B,391.98,1.1088204225185307
B,396.9,1.1608927811244043
B,393.1,1.1125541335372986
B,396.9,1.6101108784498892
B,338.16,0.6177300067352028
B,396.9,1.4414188094033142
B,396.9,1.2610627620365902
B,376.11,0.9663141284971416
B,396.9,1.3260137042785858
B,329.46,0.8137168709418243
B,384.97,1.7120052005808704
B,370.22,0.9287034457698796
B,332.09,0.3110659226524485
B,314.64,0.1759981995102742
B,179.36,-1.3734217096687318
B,2.6,-3.2286025822702773
B,35.05,-3.0776305724098414
B,28.79,-3.0316822639078915
B,210.97,-0.9161609019946886
B,88.27,-1.9277916675367024
B,27.25,-2.9760061052620665
B,21.57,-3.1445779439735846
B,127.36,-1.7810643922460525
B,16.45,-2.618552495771652
B,48.45,-2.815677099572195
B,318.75,0.2593801799368102
B,319.98,0.2203495520568921
B,291.55,-0.1801304408993267
B,2.52,-3.5250771880302163
B,3.65,-3.612327697752807
B,7.68,-3.311760377268337
B,24.65,-3.3288527263958003
B,18.82,-3.0425203841397863
B,96.73,-2.3687478252381937
B,60.72,-2.7379079212966557
B,83.45,-2.633322952760685
B,81.33,-2.596684475287882
B,97.95,-2.5468793106580976
B,100.19,-2.376783100683061
B,100.63,-2.303965651766036
B,109.85,-2.085865270183048
B,27.49,-3.094562572583257
B,9.32,-3.2147204605661224
B,68.95,-2.440705913368858
B,396.9,1.2450943406361423
B,391.45,1.3186954055945124
B,385.96,1.1114658818807412
B,395.69,1.1382253941635636
B,386.73,1.118597256523628
B,240.52,-0.5485182085948547
B,43.06,-2.8801626760535486
B,318.01,0.2457820532101204
B,388.52,1.0992907412522246
B,396.9,1.1865666760011877
B,304.21,0.0946676376956849
B,0.32,-3.5188423155026824
B,355.29,0.6671141979589658
B,385.09,0.9957201466931126
B,375.87,0.9617611344888704
B,6.68,-3.399776712915448
B,50.92,-2.942478448867753
B,10.48,-3.437091260340469
B,3.5,-3.507292703982001
B,272.21,-0.3243241586756509
B,396.9,1.1132146772656857
B,255.23,-0.5376683567351429
B,391.43,1.0269682741488475
B,396.9,1.113776439903504
B,393.82,1.030528348579432
B,396.9,1.0676095985310583
B,334.4,0.2702938775457557
B,22.01,-3.382226437594354
B,331.29,0.2804265105817413
B,368.74,0.8036160436021579
B,396.9,1.0627612440066725
B,396.9,0.9990774044275368
B,395.33,0.897695220290722
B,393.37,0.9401032034151484
B,374.68,0.7536452112814738
B,352.58,0.5086549825514024
B,302.76,0.0062040401960821
B,396.21,1.0694617436839944
B,349.48,0.6504539062551178
B,379.7,0.9117495695126034
B,383.32,0.945184550615014
B,396.9,0.9142376353907492
B,393.07,0.8525717115396101
B,395.28,0.8832029603603969
B,392.92,0.810094825120296
B,370.73,0.6260672467489082
B,388.62,0.8349327613145276
B,392.68,0.9461482796697434
B,388.22,0.8396481128316461
B,395.09,0.712056444955737
B,344.05,0.1769385163132443
B,318.43,-0.0718566537906842
B,390.11,0.6748498153558783
B,396.9,0.7001341270130367
B,396.9,0.358749518865954
B,396.9,0.3910644046145531
B,393.29,0.384651883981808
B,396.9,0.4498269406575604
B,396.9,0.3826766775431963
B,396.9,0.3819282949565002
B,395.77,0.3724626993633678
B,396.9,0.3957083084770955
B,391.99,0.1479183933787629
B,396.9,0.1771302798853476
B,396.9,0.1717931513875702
B,393.45,0.1326117704665676
B,396.9,0.1566248471715939
CHAS,0.0,-0.3988790714531559
CHAS,0.0,-0.3326017890680127
CHAS,0.0,-0.3823049033930309
CHAS,0.0,-0.2645015703096754
CHAS,0.0,-0.2710540358409558
CHAS,0.0,-0.2366479017261474
CHAS,0.0,-0.3425347467720563
CHAS,0.0,-0.3449448220671456
CHAS,0.0,-0.2360049694689866
CHAS,0.0,-0.313662148018428
CHAS,0.0,-0.3334571165712454
CHAS,0.0,-0.3485794351905832
CHAS,0.0,-0.266058875122652
CHAS,0.0,-0.2158656030635876
CHAS,0.0,-0.2484216972637192
CHAS,0.0,-0.2031417082043314
CHAS,0.0,-0.1716536337079883
CHAS,0.0,-0.2125946484811081
CHAS,0.0,-0.1026803905158994
CHAS,0.0,-0.2132837668493784
CHAS,0.0,-0.1756939737691376
CHAS,0.0,-0.2373147405447581
CHAS,0.0,-0.2178312594349924
CHAS,0.0,-0.2017236437472487
CHAS,0.0,-0.2175445799276728
CHAS,0.0,-0.149146305024502
CHAS,0.0,-0.2027784615736096
CHAS,0.0,-0.1757569274360662
CHAS,0.0,-0.2728422193974762
CHAS,0.0,-0.2785716336728179
CHAS,0.0,-0.1505719520931003
CHAS,0.0,-0.2559505694986075
CHAS,0.0,-0.0673878203691418
CHAS,0.0,-0.1915818610300712
CHAS,0.0,-0.1636326195916319
CHAS,0.0,-0.2803003851006497
CHAS,0.0,-0.2437281003633346
CHAS,0.0,-0.2232062329258486
CHAS,0.0,-0.2016404687286178
CHAS,0.0,-0.1859708456451407
CHAS,0.0,-0.2176360414868444
CHAS,0.0,-0.2267896161130518
CHAS,0.0,-0.1901025817758645
CHAS,0.0,-0.1846062379239248
CHAS,0.0,-0.2162450015744648
CHAS,0.0,-0.1953990499677482
CHAS,0.0,-0.1725099418652491
CHAS,0.0,-0.2264295664449428
CHAS,0.0,-0.1175190907728571
CHAS,0.0,-0.1722529494793088
CHAS,0.0,-0.1816293949338658
CHAS,0.0,-0.2480653987183483
CHAS,0.0,-0.2310215529001466
CHAS,0.0,-0.1790099870657339
CHAS,0.0,0.1463128229241816
CHAS,0.0,-0.1495870875954948
CHAS,0.0,-0.0517490165712467
CHAS,0.0,-0.2393757783136021
CHAS,0.0,-0.1012927525125943
CHAS,0.0,-0.125300724233926
CHAS,0.0,-0.1107756329427709
CHAS,0.0,-0.1642557924622519
CHAS,0.0,-0.2019556462261133
CHAS,0.0,-0.1406103779234893
CHAS,0.0,-0.1549989475521343
CHAS,0.0,-0.1353687054483711
CHAS,0.0,-0.0886264250918281
CHAS,0.0,-0.0438129445807877
CHAS,0.0,-0.0175446067267896
CHAS,0.0,-0.0588590634156734
CHAS,0.0,-0.149216523081979
CHAS,0.0,-0.1156917466601134
CHAS,0.0,-0.141657171731127
CHAS,0.0,-0.1298462750475412
CHAS,0.0,-0.1661878036253882
CHAS,0.0,-0.2073968601168578
CHAS,0.0,-0.2424735368878122
CHAS,0.0,-0.2017542553180574
CHAS,0.0,-0.1839508949888795
CHAS,0.0,-0.1724490922235826
CHAS,0.0,-0.1940788664486649
CHAS,0.0,-0.2359066226976442
CHAS,0.0,-0.1567825961738823
CHAS,0.0,-0.1655495768866088
CHAS,0.0,-0.2237527736229174
CHAS,0.0,-0.2799940188565336
CHAS,0.0,-0.1817923505687489
CHAS,0.0,-0.2548965445649235
CHAS,0.0,-0.4009274056110146
CHAS,0.0,-0.3643982543468687
CHAS,0.0,-0.3147255320662431
CHAS,0.0,-0.3320712103796333
CHAS,0.0,-0.3845175192726877
CHAS,0.0,-0.343629304489189
CHAS,0.0,-0.3978037890783798
CHAS,0.0,-0.2648993124700391
CHAS,0.0,-0.2362601993684339
CHAS,0.0,-0.4114384184498068
CHAS,0.0,-0.3342797848138902
CHAS,0.0,-0.3364299642844075
CHAS,0.0,-0.2855487254968985
CHAS,0.0,-0.2852391232372726
CHAS,0.0,-0.1545907837695818
CHAS,0.0,-0.2360915638947025
CHAS,0.0,-0.2567487625247135
CHAS,0.0,-0.227942253601405
CHAS,0.0,-0.2012999564950625
CHAS,0.0,-0.2390550721135514
CHAS,0.0,-0.2878515827554504
CHAS,0.0,-0.2355092210807273
CHAS,0.0,-0.1854579048803924
CHAS,0.0,-0.3841538842629966
CHAS,0.0,-0.3204138579653656
CHAS,0.0,-0.3245538364988761
CHAS,0.0,-0.3667658015534983
CHAS,0.0,-0.2961765506253757
CHAS,0.0,-0.3215860352947344
CHAS,0.0,-0.3418998873401584
CHAS,0.0,-0.2677725496563589
CHAS,0.0,-0.2705836028770709
CHAS,0.0,-0.5537996505191645
CHAS,0.0,-0.584085893777921
CHAS,0.0,-0.5730194286140669
CHAS,0.0,-0.5208710859025003
CHAS,0.0,-0.5779325068445212
CHAS,0.0,-0.5934337592481783
CHAS,0.0,-0.4905922190577137
CHAS,0.0,-0.3665459326557792
CHAS,0.0,-0.4282251899397115
CHAS,0.0,-0.3473942066062185
CHAS,0.0,-0.4419379200536421
CHAS,0.0,-0.4280205421935114
CHAS,0.0,-0.4365036094330446
CHAS,0.0,-0.3709421008662529
CHAS,0.0,-0.3118471879821627
CHAS,0.0,-0.4016012313148433
CHAS,0.0,-0.3696451957047074
CHAS,0.0,-0.4326141800132569
CHAS,0.0,-0.3532913574998467
CHAS,0.0,-0.390857597053164
CHAS,0.0,-0.3436426202679735
CHAS,0.0,-0.2151436176422066
CHAS,1.0,3.6253459579543934
CHAS,0.0,-0.6351380186558528
CHAS,0.0,-0.5849931415801305
CHAS,0.0,-0.5925386227156557
CHAS,0.0,-0.6399161431328331
CHAS,0.0,-0.5783047665232732
CHAS,0.0,-0.5853000694982899
CHAS,0.0,-0.6567841043654097
CHAS,0.0,-0.7537863415222709
CHAS,0.0,-0.7124122188276375
CHAS,1.0,3.5801248398935885
CHAS,0.0,-0.6783574357161021
CHAS,1.0,3.5347816413162207
CHAS,1.0,3.646231140652592
CHAS,0.0,-0.5777602072507787
CHAS,0.0,-0.6996981698744844
CHAS,0.0,-0.63850318972692
CHAS,0.0,-0.823438314275952
CHAS,1.0,3.621772499151856
CHAS,0.0,-0.7415885733863534
CHAS,1.0,3.486031984752204
CHAS,1.0,3.471586792571427
CHAS,0.0,-0.570100134653768
CHAS,0.0,-0.5455405951142511
CHAS,0.0,-0.7565917967052955
CHAS,0.0,-0.4894936547845721
CHAS,0.0,-0.5813642003425545
CHAS,0.0,-0.5902676968678289
CHAS,0.0,-0.5243563198538308
CHAS,0.0,-0.5621065651786018
CHAS,0.0,-0.3298453680446491
CHAS,0.0,-0.4106984502004572
CHAS,0.0,-0.345643729264774
CHAS,0.0,-0.3456197332789252
CHAS,0.0,-0.2953791884563557
CHAS,0.0,-0.3906773473212124
CHAS,0.0,-0.4277399777238369
CHAS,0.0,-0.4118513435144472
CHAS,0.0,-0.4835991397578418
CHAS,0.0,-0.3432084056228328
CHAS,0.0,-0.4827221972376579
CHAS,0.0,-0.44510971852855
CHAS,0.0,-0.3145979328736638
CHAS,0.0,-0.3090771964743832
CHAS,0.0,-0.447651832662168
CHAS,0.0,-0.275756709094912
CHAS,0.0,-0.2349280264269138
CHAS,0.0,-0.2875979366743682
CHAS,0.0,-0.1947101327925041
CHAS,0.0,-0.2052376141448389
CHAS,0.0,-0.2365484538033221
CHAS,0.0,-0.1972799323987825
CHAS,0.0,-0.1996300771752635
CHAS,0.0,-0.3723383631432812
CHAS,0.0,-0.2915797908157546
CHAS,0.0,-0.2379708569844063
CHAS,0.0,-0.2781776223096
CHAS,0.0,-0.0596371680116289
CHAS,0.0,-0.0630684240486574
CHAS,0.0,-0.1704348865707365
CHAS,0.0,-0.2483990140752092
CHAS,0.0,-0.4064908393956392
CHAS,0.0,-0.4208165034052221
CHAS,0.0,-0.2303613040264457
CHAS,0.0,-0.2954650917826624
CHAS,0.0,-0.2452367045066752
CHAS,1.0,3.995929659621135
CHAS,1.0,4.016317195615372
CHAS,1.0,3.952290908453635
CHAS,1.0,4.033794802382238
CHAS,1.0,4.0128824106517165
CHAS,0.0,-0.2823553321507985
CHAS,0.0,-0.0389486424123475
CHAS,0.0,-0.2899702895696164
CHAS,1.0,3.831373548861975
CHAS,0.0,-0.54112854800796
CHAS,1.0,3.788794252966221
CHAS,1.0,3.725823104080944
CHAS,1.0,3.816080846057453
CHAS,1.0,3.944580832470894
CHAS,1.0,3.8513788308368495
CHAS,0.0,-0.4167305193577925
CHAS,0.0,-0.537989700860391
CHAS,0.0,-0.5673935368445103
CHAS,0.0,-0.5387624584362348
CHAS,0.0,-0.447642102280687
CHAS,0.0,-0.3880231743804459
CHAS,0.0,-0.33046635963669
CHAS,0.0,-0.3116166812797354
CHAS,0.0,-0.455568998937791
CHAS,0.0,-0.5244110890390176
CHAS,0.0,-0.5066663720376336
CHAS,1.0,3.8846955649395216
CHAS,0.0,-0.3147181278846523
CHAS,1.0,3.886035151984488
CHAS,0.0,-0.4424550453104862
CHAS,0.0,-0.1941405648980207
CHAS,0.0,-0.2358320893807318
CHAS,0.0,-0.2438807478417948
CHAS,0.0,-0.2090413728712604
CHAS,0.0,-0.1881163677195121
CHAS,0.0,-0.157480201985741
CHAS,0.0,-0.0767713097634988
CHAS,0.0,-0.0302740369087553
CHAS,0.0,-0.0637386303972482
CHAS,0.0,-0.1341650194179049
CHAS,0.0,-0.1049396047403221
CHAS,0.0,-0.0959085133593532
CHAS,0.0,-0.0906783270547275
CHAS,0.0,-0.0902643467461484
CHAS,0.0,-0.0857771456995257
CHAS,0.0,-0.1673616499471425
CHAS,0.0,-0.0587942133213742
CHAS,0.0,-0.0051441272956859
CHAS,0.0,-0.3028922656933769
CHAS,0.0,-0.8010748680359328
CHAS,0.0,-0.7190978777789573
CHAS,0.0,-0.6969721695264731
CHAS,0.0,-0.6666321826568355
CHAS,0.0,-0.71249075796349
CHAS,0.0,-0.7731893195603398
CHAS,0.0,-0.6833333405924686
CHAS,0.0,-0.6965052253939018
CHAS,0.0,-0.533885038713904
CHAS,0.0,-0.6186246228809463
CHAS,0.0,-0.6667355118507269
CHAS,0.0,-0.6159637862786606
CHAS,1.0,4.0065488048052345
CHAS,0.0,-0.2069131045907179
CHAS,0.0,-0.2349805176638031
CHAS,0.0,-0.3275699890599174
CHAS,1.0,3.8800173292510167
CHAS,1.0,3.935588327577425
CHAS,0.0,-0.3453140228420822
CHAS,1.0,3.9160680372086127
CHAS,1.0,3.964762109205597
CHAS,0.0,-0.2784688727453509
CHAS,0.0,-0.3916097409300844
CHAS,0.0,-0.496493500300475
CHAS,0.0,-0.3832348767982047
CHAS,1.0,3.808578961356375
CHAS,1.0,3.867392103530351
CHAS,0.0,-0.1826357420579621
CHAS,0.0,-0.1400493247931455
CHAS,0.0,0.0260441418811257
CHAS,0.0,-0.1671107985375367
CHAS,0.0,-0.1941929220710379
CHAS,0.0,-0.1480373082496237
CHAS,0.0,-0.2184178543890892
CHAS,0.0,-0.2330890360422512
CHAS,0.0,-0.1874952722515696
CHAS,0.0,-0.2879579348242026
CHAS,0.0,-0.3084720070392576
CHAS,0.0,-0.3472329829300047
CHAS,0.0,-0.3642231437068775
CHAS,0.0,-0.2639171569145342
CHAS,0.0,-0.1233816900904099
CHAS,0.0,-0.1499859831817288
CHAS,0.0,-0.200585184101748
CHAS,0.0,-0.2546702792209228
CHAS,0.0,-0.2133110814611085
CHAS,0.0,-0.2702063273976084
CHAS,0.0,-0.3283012457298881
CHAS,0.0,-0.3216554617556724
CHAS,0.0,-0.4172029113873134
CHAS,0.0,-0.3715965626787691
CHAS,0.0,-0.4504868442692633
CHAS,0.0,-0.3685444123695257
CHAS,0.0,-0.2130545275488919
CHAS,0.0,-0.3746035221716259
CHAS,0.0,-0.3889400552145135
CHAS,0.0,-0.4064155996398181
CHAS,0.0,-0.4142384249953875
CHAS,0.0,-0.3243136380735781
CHAS,0.0,-0.2936589187009826
CHAS,0.0,-0.2852169707843841
CHAS,0.0,-0.3630494643349329
CHAS,0.0,-0.3051826926166102
CHAS,0.0,-0.2654119616140488
CHAS,0.0,-0.2681514767148539
CHAS,0.0,-0.2301744107595907
CHAS,0.0,-0.2213600370003911
CHAS,0.0,-0.2468467578121324
CHAS,0.0,-0.1954095164296345
CHAS,0.0,-0.2054656484754238
CHAS,0.0,-0.1700073230472003
CHAS,0.0,-0.0740632236761171
CHAS,0.0,-0.1029939117872126
CHAS,0.0,-0.0870423882254458
CHAS,0.0,-0.0941887914550012
CHAS,0.0,-0.1263035270196959
CHAS,0.0,-0.2110525579887444
CHAS,0.0,-0.2037014233635593
CHAS,0.0,-0.1857115368408241
CHAS,0.0,-0.200824428288097
CHAS,0.0,-0.2096625136324139
CHAS,0.0,-0.2155447054691168
CHAS,0.0,-0.2163063699992383
CHAS,0.0,-0.2406315822790325
CHAS,0.0,-0.27144461037048
CHAS,0.0,-0.1978488590375612
CHAS,0.0,-0.2263047268983307
CHAS,0.0,-0.1867982136457914
CHAS,0.0,-0.0382630761955689
CHAS,0.0,-0.0151118391755995
CHAS,0.0,-0.0712745183805009
CHAS,0.0,-0.1407974304782236
CHAS,0.0,-0.0169513815095443
CHAS,0.0,-0.0090450667621193
CHAS,0.0,0.0463643871714902
CHAS,0.0,0.1253253108186525
CHAS,0.0,-0.1228581258211417
CHAS,0.0,0.1947250415051847
CHAS,0.0,0.1677460132156923
CHAS,1.0,3.857166412813577
CHAS,1.0,3.8087632122897417
CHAS,1.0,3.834017741256911
CHAS,0.0,-0.4197101869499348
CHAS,0.0,-0.4754837074490678
CHAS,0.0,-0.4263412796306626
CHAS,0.0,-0.4271036179107064
CHAS,1.0,3.857548570621607
CHAS,1.0,3.654691095214861
CHAS,0.0,-0.2961459954824247
CHAS,0.0,-0.3220710472347821
CHAS,0.0,-0.1226056826334574
CHAS,0.0,-0.386030468009677
CHAS,1.0,3.785422264142335
CHAS,1.0,3.753410833300968
CHAS,0.0,-0.3965343858357261
CHAS,1.0,3.8744302628261584
CHAS,0.0,-0.1651801328449504
CHAS,0.0,-0.0667268581656264
CHAS,0.0,-0.417070730401987
CHAS,0.0,-0.3063451658390737
CHAS,0.0,-0.3732773754744177
CHAS,0.0,-0.2675906800489319
CHAS,0.0,-0.3019303903398823
CHAS,0.0,-0.0619846567421645
CHAS,0.0,-0.3307490952484018
CHAS,0.0,-0.2999056137289694
CHAS,0.0,-0.2983289420084446
CHAS,0.0,-0.0842766284522741
CHAS,0.0,-0.2012829554102872
CHAS,0.0,-0.1525947853492046
CHAS,0.0,-0.1352735987879627
CHAS,0.0,-0.1808411914330772
CHAS,0.0,-0.3100093038105032
CHAS,0.0,-0.3519204200378127
CHAS,0.0,-0.3312680099351032
CHAS,0.0,-0.2360386171925255
CHAS,0.0,-0.3790666158607148
CHAS,0.0,-0.3363890229189422
CHAS,0.0,-0.3914656060730997
CHAS,0.0,-0.3818284514459923
CHAS,0.0,-0.3362333010452346
CHAS,0.0,-0.1188564778035037
CHAS,0.0,-0.2093746452771467
CHAS,0.0,-0.2317410819599205
CHAS,0.0,-0.3449724975111188
CHAS,0.0,-0.3595528484789272
CHAS,0.0,-0.2357882150163952
CHAS,0.0,-0.0816065193455884
CHAS,0.0,-0.0579283176852559
CHAS,0.0,-0.1456670545978118
CHAS,0.0,-0.3331756064818714
CHAS,0.0,-0.1998231120819576
CHAS,0.0,-0.2452043268337704
CHAS,0.0,-0.0326440108998131
CHAS,0.0,-0.1729649303877766
CHAS,0.0,0.0628438295630911
CHAS,0.0,-0.0911581117695988
CHAS,0.0,0.1254250402934311
CHAS,0.0,-0.1270711115625507
CHAS,0.0,-0.1844055565605451
CHAS,0.0,-0.0656695633098398
CHAS,0.0,0.0800886923407622
CHAS,0.0,-0.2141540310312258
CHAS,0.0,-0.3812427749644318
CHAS,0.0,-0.3620747102219025
CHAS,0.0,-0.2426726948086684
CHAS,0.0,-0.1176753828906027
CHAS,0.0,-0.0789385971208429
CHAS,0.0,-0.1217717392900157
CHAS,0.0,-0.081157838069945
CHAS,0.0,-0.093960232290172
CHAS,0.0,-0.1972709981984629
CHAS,0.0,-0.1977557679727213
CHAS,0.0,-0.1772347911302568
CHAS,0.0,-0.1966694029320654
CHAS,0.0,-0.2129663040726732
CHAS,0.0,-0.2865143468223949
CHAS,0.0,-0.2594872853044573
CHAS,0.0,-0.2595641355675031
CHAS,0.0,-0.2447353601220797
CHAS,0.0,-0.1705573023464903
CHAS,0.0,-0.1129915525001511
CHAS,0.0,-0.3180753160968579
CHAS,0.0,-0.2752295968088752
CHAS,0.0,-0.3821858550225087
CHAS,0.0,-0.4189511920210942
CHAS,0.0,-0.3976055415532997
CHAS,0.0,-0.2581163859502216
CHAS,0.0,-0.2266924876365371
CHAS,0.0,-0.3799332692642844
CHAS,0.0,-0.3909415154423808
CHAS,0.0,-0.3660591271656141
CHAS,0.0,-0.3474820402593609
CHAS,0.0,-0.2639912295521224
CHAS,0.0,-0.3953634080011393
CHAS,0.0,-0.3784884195567658
CHAS,0.0,-0.4405490266618748
CHAS,0.0,-0.2425121897730616
CHAS,0.0,-0.2591441995400136
CHAS,0.0,-0.2057685425581196
CHAS,0.0,-0.1831511241306144
CHAS,0.0,-0.3116518870214722
CHAS,0.0,-0.360262461762297
CHAS,0.0,-0.3553338203759891
CHAS,0.0,-0.3995408152619543
CHAS,0.0,-0.3770230210155338
CHAS,0.0,-0.4274329169475007
CHAS,0.0,-0.3005295798407025
CHAS,0.0,-0.2340938976988083
CHAS,0.0,-0.1777593889813364
CHAS,0.0,-0.2379670839536557
CHAS,0.0,-0.1710002774013257
CHAS,0.0,-0.1808900337020971
CHAS,0.0,-0.2750032877159218
CHAS,0.0,-0.2842069191129419
CHAS,0.0,-0.294682778097851
CHAS,0.0,-0.3514429110820798
CHAS,0.0,-0.2229664387661362
CHAS,0.0,-0.221831744860342
CHAS,0.0,-0.3282515100749738
CHAS,0.0,-0.166044126676829
CHAS,0.0,-0.2951137596530053
CHAS,0.0,-0.3070092049657173
CHAS,0.0,-0.2414940287328119
CHAS,0.0,-0.3112328839935726
CHAS,0.0,-0.33704836912326
CHAS,0.0,-0.1699106867687308
CHAS,0.0,-0.1922657173023313
CHAS,0.0,-0.2491739671399437
CHAS,0.0,-0.2566954944883375
CHAS,0.0,-0.2359657086207175
CHAS,0.0,-0.2560020428690326
CHAS,0.0,-0.2044734377917837
CHAS,0.0,-0.133762808077882
CHAS,0.0,-0.2946025206424054
CHAS,0.0,-0.2990412396431829
CHAS,0.0,-0.2759235607848422
CHAS,0.0,-0.2577891909378842
CHAS,0.0,-0.1802213559970378
CHAS,0.0,-0.2139189549241283
CHAS,0.0,-0.2817636693937657
CHAS,0.0,-0.3059171656255836
CHAS,0.0,-0.277930452035508
CHAS,0.0,-0.3186474780971188
CHAS,0.0,-0.3713946885504443
CHAS,0.0,-0.3669982856532315
CHAS,0.0,-0.4686498678776642
CHAS,0.0,-0.4424836176180819
CHAS,0.0,-0.3720711374780013
CRIM,0.00632,-0.0949749548746842
CRIM,0.02731,-0.0911229040325811
CRIM,0.02729,-0.1885013569851591
CRIM,0.03237,-0.2255192303244092
CRIM,0.06905,-0.2019766355453098
CRIM,0.02985,-0.1667349789469003
CRIM,0.08829,0.0852111863270439
CRIM,0.14455,0.1604747574148086
CRIM,0.21124,0.2949056472878423
CRIM,0.17004,0.1109240817665903
CRIM,0.22489,0.1423752663708224
CRIM,0.11747,0.0792690487626163
CRIM,0.09378,0.1029622896671204
CRIM,0.62976,-0.0107068227458308
CRIM,0.63796,0.0550185147101892
CRIM,0.62739,-0.0001169891091814
CRIM,1.05393,-0.1012439610152995
CRIM,0.7842,0.0875056780226442
CRIM,0.80271,0.1250114436602396
CRIM,0.7258,0.0695219295994329
CRIM,1.25179,0.1569824299558413
CRIM,0.85204,0.0841886504051043
CRIM,1.23247,0.0829999421295187
CRIM,0.98843,0.1442037410928156
CRIM,0.75026,0.1129122848766801
CRIM,0.84054,0.1814400936292417
CRIM,0.67191,0.1094189053431586
CRIM,0.95577,0.160826065090956
CRIM,0.77299,0.0562158715435817
CRIM,1.00245,0.0197800643479699
CRIM,1.13081,0.1761799775422056
CRIM,1.35472,0.0260553200173397
CRIM,1.38799,0.2978153761542426
CRIM,1.15172,0.1488027893837137
CRIM,1.61282,0.1965058133520915
CRIM,0.06417,0.1418304209404203
CRIM,0.09744,0.1679229913761699
CRIM,0.08014,0.078935655923201
CRIM,0.17505,0.0718571421483416
CRIM,0.02763,-0.0437578309392503
CRIM,0.03359,-0.0910142120194128
CRIM,0.12744,-0.2375620092384342
CRIM,0.1415,-0.2027399948304606
CRIM,0.15936,-0.1984123257807456
CRIM,0.12269,-0.1247085602662467
CRIM,0.17142,-0.0977489403447143
CRIM,0.18836,-0.0611462259122018
CRIM,0.22927,0.012028543290805
CRIM,0.25387,0.1602329582322919
CRIM,0.21977,-0.0469632865825121
CRIM,0.08873,-0.0451691923914108
CRIM,0.04337,-0.0677404691453837
CRIM,0.0536,-0.1761861113507974
CRIM,0.04981,-0.1238417266751329
CRIM,0.0136,0.203305417791671
CRIM,0.01311,-0.1158661546492173
CRIM,0.02055,-0.15783106283505
CRIM,0.01432,-0.0564904116377597
CRIM,0.15445,0.0305245616967504
CRIM,0.10328,0.1219956224502738
CRIM,0.14932,0.1750980463545769
